# decoded solutions
Answer 1: x1=1, x2=3, x3=2
Answer 1315: x1=1, x2=3, x3=2
Answer 1316: x1=3, x2=1, x3=2
Answer 1317: x1=1, x2=3, x3=2
Answer 1318: x1=1, x2=3, x3=2
Answer 1319: x1=3, x2=1, x3=2
Answer 1320: x1=3, x2=1, x3=2
Answer 1321: x1=1, x2=3, x3=2
Answer 1322: x1=3, x2=1, x3=2
Answer 1323: x1=1, x2=3, x3=2
Answer 1324: x1=3, x2=1, x3=2
Answer 1325: x1=1, x2=3, x3=2
Answer 1326: x1=1, x2=3, x3=2
Answer 1327: x1=3, x2=1, x3=2
Answer 1328: x1=3, x2=1, x3=2
Answer 1329: x1=1, x2=3, x3=2
Answer 1330: x1=3, x2=1, x3=2
Answer 1331: x1=1, x2=3, x3=2
Answer 1332: x1=3, x2=1, x3=2
Answer 1333: x1=1, x2=3, x3=2
Answer 1334: x1=1, x2=3, x3=2
Answer 1335: x1=3, x2=1, x3=2
Answer 1336: x1=3, x2=1, x3=2
Answer 1337: x1=1, x2=3, x3=2
Answer 1338: x1=3, x2=1, x3=2
Answer 1339: x1=1, x2=3, x3=2
Answer 1340: x1=3, x2=1, x3=2
Answer 1341: x1=1, x2=3, x3=2
Answer 1342: x1=1, x2=3, x3=2
Answer 1343: x1=3, x2=1, x3=2
Answer 1344: x1=3, x2=1, x3=2
Answer 1345: x1=1, x2=3, x3=2
Answer 1346: x1=3, x2=1, x3=2
Answer 1347: x1=1, x2=3, x3=2
Answer 1348: x1=3, x2=1, x3=2
Answer 1349: x1=1, x2=3, x3=2
Answer 1350: x1=1, x2=3, x3=2
Answer 1351: x1=3, x2=1, x3=2
Answer 1352: x1=3, x2=1, x3=2
Answer 1353: x1=1, x2=3, x3=2
Answer 1354: x1=3, x2=1, x3=2
Answer 1355: x1=1, x2=3, x3=2
Answer 1356: x1=3, x2=1, x3=2
Answer 1357: x1=1, x2=3, x3=2
Answer 1358: x1=1, x2=3, x3=2
Answer 1359: x1=3, x2=1, x3=2
Answer 1360: x1=3, x2=1, x3=2
Answer 1361: x1=1, x2=3, x3=2
Answer 1362: x1=3, x2=1, x3=2
Answer 1363: x1=1, x2=3, x3=2
Answer 1364: x1=3, x2=1, x3=2
Answer 1365: x1=1, x2=3, x3=2
Answer 1366: x1=1, x2=3, x3=2
Answer 1367: x1=3, x2=1, x3=2
Answer 1368: x1=3, x2=1, x3=2
Answer 1369: x1=1, x2=3, x3=2
Answer 1370: x1=3, x2=1, x3=2
Answer 1371: x1=1, x2=3, x3=2
Answer 1372: x1=3, x2=1, x3=2
Answer 1373: x1=1, x2=3, x3=2
Answer 1374: x1=1, x2=3, x3=2
Answer 1375: x1=3, x2=1, x3=2
Answer 1376: x1=3, x2=1, x3=2
Answer 1377: x1=1, x2=3, x3=2
Answer 1378: x1=3, x2=1, x3=2
Answer 1379: x1=1, x2=3, x3=2
Answer 1380: x1=3, x2=1, x3=2
Answer 1381: x1=1, x2=3, x3=2
Answer 1382: x1=1, x2=3, x3=2
Answer 1383: x1=3, x2=1, x3=2
Answer 1384: x1=3, x2=1, x3=2
Answer 1385: x1=1, x2=3, x3=2
Answer 1386: x1=3, x2=1, x3=2
Answer 1387: x1=1, x2=3, x3=2
Answer 1388: x1=3, x2=1, x3=2
Answer 1389: x1=1, x2=3, x3=2
Answer 1390: x1=1, x2=3, x3=2
Answer 1391: x1=3, x2=1, x3=2
Answer 1392: x1=3, x2=1, x3=2
Answer 1393: x1=1, x2=3, x3=2
Answer 1394: x1=3, x2=1, x3=2
Answer 1395: x1=1, x2=3, x3=2
Answer 1396: x1=3, x2=1, x3=2
Answer 1397: x1=1, x2=3, x3=2
Answer 1398: x1=1, x2=3, x3=2
Answer 1399: x1=3, x2=1, x3=2
Answer 1400: x1=3, x2=1, x3=2
Answer 1401: x1=1, x2=3, x3=2
Answer 1402: x1=3, x2=1, x3=2
Answer 1403: x1=1, x2=3, x3=2
Answer 1404: x1=3, x2=1, x3=2
Answer 1405: x1=1, x2=3, x3=2
Answer 1406: x1=1, x2=3, x3=2
Answer 1407: x1=3, x2=1, x3=2
Answer 1408: x1=3, x2=1, x3=2
Answer 1409: x1=1, x2=3, x3=2
Answer 1410: x1=3, x2=1, x3=2
Answer 1411: x1=1, x2=3, x3=2
Answer 1412: x1=3, x2=1, x3=2
Answer 1413: x1=1, x2=3, x3=2
Answer 1414: x1=1, x2=3, x3=2
Answer 1415: x1=3, x2=1, x3=2
Answer 1416: x1=3, x2=1, x3=2
Answer 1417: x1=1, x2=3, x3=2
Answer 1418: x1=3, x2=1, x3=2
Answer 1419: x1=1, x2=3, x3=2
Answer 1420: x1=3, x2=1, x3=2
Answer 1421: x1=1, x2=3, x3=2
Answer 1422: x1=1, x2=3, x3=2
Answer 1423: x1=3, x2=1, x3=2
Answer 1424: x1=3, x2=1, x3=2
Answer 1425: x1=1, x2=3, x3=2
Answer 1426: x1=3, x2=1, x3=2
Answer 1427: x1=1, x2=3, x3=2
Answer 1428: x1=3, x2=1, x3=2
Answer 1429: x1=1, x2=3, x3=2
Answer 1430: x1=1, x2=3, x3=2
Answer 1431: x1=3, x2=1, x3=2
Answer 1432: x1=3, x2=1, x3=2
Answer 1433: x1=1, x2=3, x3=2
Answer 1434: x1=3, x2=1, x3=2
Answer 1435: x1=1, x2=3, x3=2
Answer 1436: x1=3, x2=1, x3=2
Answer 1437: x1=1, x2=3, x3=2
Answer 1438: x1=1, x2=3, x3=2
Answer 1439: x1=3, x2=1, x3=2
Answer 1440: x1=3, x2=1, x3=2
Answer 1441: x1=1, x2=3, x3=2
Answer 1442: x1=3, x2=1, x3=2
Answer 1443: x1=1, x2=3, x3=2
Answer 1444: x1=3, x2=1, x3=2
Answer 1445: x1=1, x2=3, x3=2
Answer 1446: x1=1, x2=3, x3=2
Answer 1447: x1=3, x2=1, x3=2
Answer 1448: x1=3, x2=1, x3=2
Answer 1449: x1=1, x2=3, x3=2
Answer 1450: x1=3, x2=1, x3=2
Answer 1451: x1=1, x2=3, x3=2
Answer 1452: x1=3, x2=1, x3=2
Answer 1453: x1=1, x2=3, x3=2
Answer 1454: x1=1, x2=3, x3=2
Answer 1455: x1=3, x2=1, x3=2
Answer 1456: x1=3, x2=1, x3=2
Answer 1457: x1=1, x2=3, x3=2
Answer 1458: x1=3, x2=1, x3=2
Answer 1459: x1=1, x2=3, x3=2
Answer 1460: x1=3, x2=1, x3=2
Answer 1461: x1=1, x2=3, x3=2
Answer 1462: x1=1, x2=3, x3=2
Answer 1463: x1=3, x2=1, x3=2
Answer 1464: x1=3, x2=1, x3=2
Answer 1465: x1=1, x2=3, x3=2
Answer 1466: x1=3, x2=1, x3=2
Answer 1467: x1=1, x2=3, x3=2
Answer 1468: x1=3, x2=1, x3=2
Answer 1469: x1=1, x2=3, x3=2
Answer 1470: x1=1, x2=3, x3=2
Answer 1471: x1=3, x2=1, x3=2
Answer 1472: x1=3, x2=1, x3=2
Answer 1473: x1=1, x2=3, x3=2
Answer 1474: x1=3, x2=1, x3=2
Answer 1475: x1=1, x2=3, x3=2
Answer 1476: x1=3, x2=1, x3=2
Answer 1477: x1=1, x2=3, x3=2
Answer 1478: x1=1, x2=3, x3=2
Answer 1479: x1=3, x2=1, x3=2
Answer 1480: x1=3, x2=1, x3=2
Answer 1481: x1=1, x2=3, x3=2
Answer 1482: x1=3, x2=1, x3=2
Answer 1483: x1=1, x2=3, x3=2
Answer 1484: x1=3, x2=1, x3=2
Answer 1485: x1=1, x2=3, x3=2
Answer 1486: x1=1, x2=3, x3=2
Answer 1487: x1=3, x2=1, x3=2
Answer 1488: x1=3, x2=1, x3=2
Answer 1489: x1=1, x2=3, x3=2
Answer 1490: x1=3, x2=1, x3=2
Answer 1491: x1=1, x2=3, x3=2
Answer 1492: x1=3, x2=1, x3=2
Answer 1493: x1=1, x2=3, x3=2
Answer 1494: x1=1, x2=3, x3=2
Answer 1495: x1=3, x2=1, x3=2
Answer 1496: x1=3, x2=1, x3=2
Answer 1497: x1=1, x2=3, x3=2
Answer 1498: x1=3, x2=1, x3=2
Answer 1499: x1=1, x2=3, x3=2
Answer 1500: x1=3, x2=1, x3=2
Answer 1501: x1=1, x2=3, x3=2
Answer 1502: x1=1, x2=3, x3=2
Answer 1503: x1=3, x2=1, x3=2
Answer 1504: x1=3, x2=1, x3=2
Answer 1505: x1=1, x2=3, x3=2
Answer 1506: x1=3, x2=1, x3=2
Answer 1507: x1=1, x2=3, x3=2
Answer 1508: x1=3, x2=1, x3=2
Answer 1509: x1=1, x2=3, x3=2
Answer 1510: x1=1, x2=3, x3=2
Answer 1511: x1=3, x2=1, x3=2
Answer 1512: x1=3, x2=1, x3=2
Answer 1513: x1=1, x2=3, x3=2
Answer 1514: x1=3, x2=1, x3=2
Answer 1515: x1=1, x2=3, x3=2
Answer 1516: x1=3, x2=1, x3=2
Answer 1517: x1=1, x2=3, x3=2
Answer 1518: x1=1, x2=3, x3=2
Answer 1519: x1=3, x2=1, x3=2
Answer 1520: x1=3, x2=1, x3=2
Answer 1521: x1=1, x2=3, x3=2
Answer 1522: x1=3, x2=1, x3=2
Answer 1523: x1=1, x2=3, x3=2
Answer 1524: x1=3, x2=1, x3=2
Answer 1525: x1=1, x2=3, x3=2
Answer 1526: x1=1, x2=3, x3=2
Answer 1527: x1=3, x2=1, x3=2
Answer 1528: x1=3, x2=1, x3=2
Answer 1529: x1=1, x2=3, x3=2
Answer 1530: x1=3, x2=1, x3=2
Answer 1531: x1=1, x2=3, x3=2
Answer 1532: x1=3, x2=1, x3=2
Answer 1533: x1=1, x2=3, x3=2
Answer 1534: x1=1, x2=3, x3=2
Answer 1535: x1=3, x2=1, x3=2
Answer 1536: x1=3, x2=1, x3=2
Answer 1537: x1=1, x2=3, x3=2
Answer 1538: x1=3, x2=1, x3=2
Answer 1539: x1=1, x2=3, x3=2
Answer 1540: x1=3, x2=1, x3=2
Answer 1541: x1=1, x2=3, x3=2
Answer 1542: x1=1, x2=3, x3=2
Answer 1543: x1=3, x2=1, x3=2
Answer 1544: x1=3, x2=1, x3=2
Answer 1545: x1=1, x2=3, x3=2
Answer 1546: x1=3, x2=1, x3=2
Answer 1547: x1=1, x2=3, x3=2
Answer 1548: x1=3, x2=1, x3=2
Answer 1549: x1=1, x2=3, x3=2
Answer 1550: x1=1, x2=3, x3=2
Answer 1551: x1=3, x2=1, x3=2
Answer 1552: x1=3, x2=1, x3=2
Answer 1553: x1=1, x2=3, x3=2
Answer 1554: x1=3, x2=1, x3=2
Answer 1555: x1=1, x2=3, x3=2
Answer 1556: x1=3, x2=1, x3=2
Answer 1557: x1=1, x2=3, x3=2
Answer 1558: x1=1, x2=3, x3=2
Answer 1559: x1=3, x2=1, x3=2
Answer 1560: x1=3, x2=1, x3=2
Answer 1561: x1=1, x2=3, x3=2
Answer 1562: x1=3, x2=1, x3=2
Answer 1563: x1=1, x2=3, x3=2
Answer 1564: x1=3, x2=1, x3=2
Answer 1565: x1=1, x2=3, x3=2
Answer 1566: x1=1, x2=3, x3=2
Answer 1567: x1=3, x2=1, x3=2
Answer 1568: x1=3, x2=1, x3=2
Answer 1569: x1=1, x2=3, x3=2
Answer 1570: x1=3, x2=1, x3=2
Answer 1571: x1=1, x2=3, x3=2
Answer 1572: x1=3, x2=1, x3=2
Answer 1573: x1=1, x2=3, x3=2
Answer 1574: x1=1, x2=3, x3=2
Answer 1575: x1=3, x2=1, x3=2
Answer 1576: x1=3, x2=1, x3=2
Answer 1577: x1=1, x2=3, x3=2
Answer 1578: x1=3, x2=1, x3=2
Answer 1579: x1=1, x2=3, x3=2
Answer 1580: x1=3, x2=1, x3=2
Answer 1581: x1=1, x2=3, x3=2
Answer 1582: x1=1, x2=3, x3=2
Answer 1583: x1=3, x2=1, x3=2
Answer 1584: x1=3, x2=1, x3=2
Answer 1585: x1=1, x2=3, x3=2
Answer 1586: x1=3, x2=1, x3=2
Answer 1587: x1=1, x2=3, x3=2
Answer 1588: x1=3, x2=1, x3=2
Answer 1589: x1=1, x2=3, x3=2
Answer 1590: x1=1, x2=3, x3=2
Answer 1591: x1=3, x2=1, x3=2
Answer 1592: x1=3, x2=1, x3=2
Answer 1593: x1=1, x2=3, x3=2
Answer 1594: x1=3, x2=1, x3=2
Answer 1595: x1=1, x2=3, x3=2
Answer 1596: x1=3, x2=1, x3=2
Answer 1597: x1=1, x2=3, x3=2
Answer 1598: x1=1, x2=3, x3=2
Answer 1599: x1=3, x2=1, x3=2
Answer 1600: x1=3, x2=1, x3=2
Answer 1601: x1=1, x2=3, x3=2
Answer 1602: x1=3, x2=1, x3=2
Answer 1603: x1=1, x2=3, x3=2
Answer 1604: x1=3, x2=1, x3=2
Answer 1605: x1=1, x2=3, x3=2
Answer 1606: x1=1, x2=3, x3=2
Answer 1607: x1=3, x2=1, x3=2
Answer 1608: x1=3, x2=1, x3=2
Answer 1609: x1=1, x2=3, x3=2
Answer 1610: x1=3, x2=1, x3=2
Answer 1611: x1=1, x2=3, x3=2
Answer 1612: x1=3, x2=1, x3=2
Answer 1613: x1=1, x2=3, x3=2
Answer 1614: x1=1, x2=3, x3=2
Answer 1615: x1=3, x2=1, x3=2
Answer 1616: x1=3, x2=1, x3=2
Answer 1617: x1=1, x2=3, x3=2
Answer 1618: x1=3, x2=1, x3=2
Answer 1619: x1=1, x2=3, x3=2
Answer 1620: x1=3, x2=1, x3=2
Answer 1621: x1=1, x2=3, x3=2
Answer 1622: x1=1, x2=3, x3=2
Answer 1623: x1=3, x2=1, x3=2
Answer 1624: x1=3, x2=1, x3=2
Answer 1625: x1=1, x2=3, x3=2
Answer 1626: x1=3, x2=1, x3=2
Answer 1627: x1=1, x2=3, x3=2
Answer 1628: x1=3, x2=1, x3=2
Answer 1629: x1=1, x2=3, x3=2
Answer 1630: x1=1, x2=3, x3=2
Answer 1631: x1=3, x2=1, x3=2
Answer 1632: x1=3, x2=1, x3=2
Answer 1633: x1=1, x2=3, x3=2
Answer 1634: x1=3, x2=1, x3=2
Answer 1635: x1=1, x2=3, x3=2
Answer 1636: x1=3, x2=1, x3=2
Answer 1637: x1=1, x2=3, x3=2
Answer 1638: x1=1, x2=3, x3=2
Answer 1639: x1=3, x2=1, x3=2
Answer 1640: x1=3, x2=1, x3=2
Answer 1641: x1=1, x2=3, x3=2
Answer 1642: x1=3, x2=1, x3=2
Answer 1643: x1=1, x2=3, x3=2
Answer 1644: x1=3, x2=1, x3=2
Answer 1645: x1=1, x2=3, x3=2
Answer 1646: x1=1, x2=3, x3=2
Answer 1647: x1=3, x2=1, x3=2
Answer 1648: x1=3, x2=1, x3=2
Answer 1649: x1=1, x2=3, x3=2
Answer 1650: x1=3, x2=1, x3=2
Answer 1651: x1=1, x2=3, x3=2
Answer 1652: x1=3, x2=1, x3=2
Answer 1653: x1=1, x2=3, x3=2
Answer 1654: x1=1, x2=3, x3=2
Answer 1655: x1=3, x2=1, x3=2
Answer 1656: x1=3, x2=1, x3=2
Answer 1657: x1=1, x2=3, x3=2
Answer 1658: x1=3, x2=1, x3=2
Answer 1659: x1=1, x2=3, x3=2
Answer 1660: x1=3, x2=1, x3=2
Answer 1661: x1=1, x2=3, x3=2
Answer 1662: x1=1, x2=3, x3=2
Answer 1663: x1=3, x2=1, x3=2
Answer 1664: x1=3, x2=1, x3=2
Answer 1665: x1=1, x2=3, x3=2
Answer 1666: x1=3, x2=1, x3=2
Answer 1667: x1=1, x2=3, x3=2
Answer 1668: x1=3, x2=1, x3=2
Answer 1669: x1=1, x2=3, x3=2
Answer 1670: x1=1, x2=3, x3=2
Answer 1671: x1=3, x2=1, x3=2
Answer 1672: x1=3, x2=1, x3=2
Answer 1673: x1=1, x2=3, x3=2
Answer 1674: x1=3, x2=1, x3=2
Answer 1675: x1=1, x2=3, x3=2
Answer 1676: x1=3, x2=1, x3=2
Answer 1677: x1=1, x2=3, x3=2
Answer 1678: x1=1, x2=3, x3=2
Answer 1679: x1=3, x2=1, x3=2
Answer 1680: x1=3, x2=1, x3=2
Answer 1681: x1=1, x2=3, x3=2
Answer 1682: x1=3, x2=1, x3=2
Answer 1683: x1=1, x2=3, x3=2
Answer 1684: x1=3, x2=1, x3=2
Answer 1685: x1=1, x2=3, x3=2
Answer 1686: x1=1, x2=3, x3=2
Answer 1687: x1=3, x2=1, x3=2
Answer 1688: x1=3, x2=1, x3=2
Answer 1689: x1=1, x2=3, x3=2
Answer 1690: x1=3, x2=1, x3=2
Answer 1691: x1=1, x2=3, x3=2
Answer 1692: x1=3, x2=1, x3=2
Answer 1693: x1=1, x2=3, x3=2
Answer 1694: x1=1, x2=3, x3=2
Answer 1695: x1=3, x2=1, x3=2
Answer 1696: x1=3, x2=1, x3=2
Answer 1697: x1=1, x2=3, x3=2
Answer 1698: x1=3, x2=1, x3=2
Answer 1699: x1=1, x2=3, x3=2
Answer 1700: x1=3, x2=1, x3=2
Answer 1701: x1=1, x2=3, x3=2
Answer 1702: x1=1, x2=3, x3=2
Answer 1703: x1=3, x2=1, x3=2
Answer 1704: x1=3, x2=1, x3=2
Answer 1705: x1=1, x2=3, x3=2
Answer 1706: x1=3, x2=1, x3=2
Answer 1707: x1=1, x2=3, x3=2
Answer 1708: x1=3, x2=1, x3=2
Answer 1709: x1=1, x2=3, x3=2
Answer 1710: x1=1, x2=3, x3=2
Answer 1711: x1=3, x2=1, x3=2
Answer 1712: x1=3, x2=1, x3=2
Answer 1713: x1=1, x2=3, x3=2
Answer 1714: x1=3, x2=1, x3=2
Answer 1715: x1=1, x2=3, x3=2
Answer 1716: x1=3, x2=1, x3=2
Answer 1717: x1=1, x2=3, x3=2
Answer 1718: x1=1, x2=3, x3=2
Answer 1719: x1=3, x2=1, x3=2
Answer 1720: x1=3, x2=1, x3=2
Answer 1721: x1=1, x2=3, x3=2
Answer 1722: x1=3, x2=1, x3=2
Answer 1723: x1=1, x2=3, x3=2
Answer 1724: x1=3, x2=1, x3=2
Answer 1725: x1=1, x2=3, x3=2
Answer 1726: x1=1, x2=3, x3=2
Answer 1727: x1=3, x2=1, x3=2
Answer 1728: x1=3, x2=1, x3=2
Answer 1729: x1=1, x2=3, x3=2
Answer 1730: x1=3, x2=1, x3=2
Answer 1731: x1=1, x2=3, x3=2
Answer 1732: x1=3, x2=1, x3=2
Answer 1733: x1=1, x2=3, x3=2
Answer 1734: x1=1, x2=3, x3=2
Answer 1735: x1=3, x2=1, x3=2
Answer 1736: x1=3, x2=1, x3=2
Answer 1737: x1=1, x2=3, x3=2
Answer 1738: x1=3, x2=1, x3=2
Answer 1739: x1=1, x2=3, x3=2
Answer 1740: x1=3, x2=1, x3=2
Answer 1741: x1=1, x2=3, x3=2
Answer 1742: x1=1, x2=3, x3=2
Answer 1743: x1=3, x2=1, x3=2
Answer 1744: x1=3, x2=1, x3=2
Answer 1745: x1=1, x2=3, x3=2
Answer 1746: x1=3, x2=1, x3=2
Answer 1747: x1=1, x2=3, x3=2
Answer 1748: x1=3, x2=1, x3=2
Answer 1749: x1=1, x2=3, x3=2
Answer 1750: x1=1, x2=3, x3=2
Answer 1751: x1=3, x2=1, x3=2
Answer 1752: x1=3, x2=1, x3=2
Answer 1753: x1=1, x2=3, x3=2
Answer 1754: x1=3, x2=1, x3=2
Answer 1755: x1=1, x2=3, x3=2
Answer 1756: x1=3, x2=1, x3=2
Answer 1757: x1=1, x2=3, x3=2
Answer 1758: x1=1, x2=3, x3=2
Answer 1759: x1=3, x2=1, x3=2
Answer 1760: x1=3, x2=1, x3=2
Answer 1761: x1=1, x2=3, x3=2
Answer 1762: x1=3, x2=1, x3=2
Answer 1763: x1=1, x2=3, x3=2
Answer 1764: x1=3, x2=1, x3=2
Answer 1765: x1=1, x2=3, x3=2
Answer 1766: x1=1, x2=3, x3=2
Answer 1767: x1=3, x2=1, x3=2
Answer 1768: x1=3, x2=1, x3=2
Answer 1769: x1=1, x2=3, x3=2
Answer 1770: x1=3, x2=1, x3=2
Answer 1771: x1=1, x2=3, x3=2
Answer 1772: x1=3, x2=1, x3=2
Answer 1773: x1=1, x2=3, x3=2
Answer 1774: x1=1, x2=3, x3=2
Answer 1775: x1=3, x2=1, x3=2
Answer 1776: x1=3, x2=1, x3=2
Answer 1777: x1=1, x2=3, x3=2
Answer 1778: x1=3, x2=1, x3=2
Answer 1779: x1=1, x2=3, x3=2
Answer 1780: x1=3, x2=1, x3=2
Answer 1781: x1=1, x2=3, x3=2
Answer 1782: x1=1, x2=3, x3=2
Answer 1783: x1=3, x2=1, x3=2
Answer 1784: x1=3, x2=1, x3=2
Answer 1785: x1=1, x2=3, x3=2
Answer 1786: x1=3, x2=1, x3=2
Answer 1787: x1=1, x2=3, x3=2
Answer 1788: x1=3, x2=1, x3=2
Answer 1789: x1=1, x2=3, x3=2
Answer 1790: x1=1, x2=3, x3=2
Answer 1791: x1=3, x2=1, x3=2
Answer 1792: x1=3, x2=1, x3=2
Answer 1793: x1=1, x2=3, x3=2
Answer 1794: x1=3, x2=1, x3=2
Answer 1795: x1=1, x2=3, x3=2
Answer 1796: x1=3, x2=1, x3=2
Answer 1797: x1=1, x2=3, x3=2
Answer 1798: x1=1, x2=3, x3=2
Answer 1799: x1=3, x2=1, x3=2
Answer 1800: x1=3, x2=1, x3=2
Answer 1801: x1=1, x2=3, x3=2
Answer 1802: x1=3, x2=1, x3=2
Answer 1803: x1=1, x2=3, x3=2
Answer 1804: x1=3, x2=1, x3=2
Answer 1805: x1=1, x2=3, x3=2
Answer 1806: x1=1, x2=3, x3=2
Answer 1807: x1=3, x2=1, x3=2
Answer 1808: x1=3, x2=1, x3=2
Answer 1809: x1=1, x2=3, x3=2
Answer 1810: x1=3, x2=1, x3=2
Answer 1811: x1=1, x2=3, x3=2
Answer 1812: x1=3, x2=1, x3=2
Answer 1813: x1=1, x2=3, x3=2
Answer 1814: x1=1, x2=3, x3=2
Answer 1815: x1=3, x2=1, x3=2
Answer 1816: x1=3, x2=1, x3=2
Answer 1817: x1=1, x2=3, x3=2
Answer 1818: x1=3, x2=1, x3=2
Answer 1819: x1=1, x2=3, x3=2
Answer 1820: x1=3, x2=1, x3=2
Answer 1821: x1=1, x2=3, x3=2
Answer 1822: x1=1, x2=3, x3=2
Answer 1823: x1=3, x2=1, x3=2
Answer 1824: x1=3, x2=1, x3=2
Answer 1825: x1=1, x2=3, x3=2
Answer 1826: x1=3, x2=1, x3=2
Answer 1827: x1=1, x2=3, x3=2
Answer 1828: x1=3, x2=1, x3=2
Answer 1829: x1=1, x2=3, x3=2
Answer 1830: x1=1, x2=3, x3=2
Answer 1831: x1=3, x2=1, x3=2
Answer 1832: x1=3, x2=1, x3=2
Answer 1833: x1=1, x2=3, x3=2
Answer 1834: x1=3, x2=1, x3=2
Answer 1835: x1=1, x2=3, x3=2
Answer 1836: x1=3, x2=1, x3=2
Answer 1837: x1=1, x2=3, x3=2
Answer 1838: x1=1, x2=3, x3=2
Answer 1839: x1=3, x2=1, x3=2
Answer 1840: x1=3, x2=1, x3=2
Answer 1841: x1=1, x2=3, x3=2
Answer 1842: x1=3, x2=1, x3=2
Answer 1843: x1=1, x2=3, x3=2
Answer 1844: x1=3, x2=1, x3=2
Answer 1845: x1=1, x2=3, x3=2
Answer 1846: x1=1, x2=3, x3=2
Answer 1847: x1=3, x2=1, x3=2
Answer 1848: x1=3, x2=1, x3=2
Answer 1849: x1=1, x2=3, x3=2
Answer 1850: x1=3, x2=1, x3=2
Answer 1851: x1=1, x2=3, x3=2
Answer 1852: x1=3, x2=1, x3=2
Answer 1853: x1=1, x2=3, x3=2
Answer 1854: x1=1, x2=3, x3=2
Answer 1855: x1=3, x2=1, x3=2
Answer 1856: x1=3, x2=1, x3=2
Answer 1857: x1=1, x2=3, x3=2
Answer 1858: x1=3, x2=1, x3=2
Answer 1859: x1=1, x2=3, x3=2
Answer 1860: x1=3, x2=1, x3=2
Answer 1861: x1=1, x2=3, x3=2
Answer 1862: x1=1, x2=3, x3=2
Answer 1863: x1=3, x2=1, x3=2
Answer 1864: x1=3, x2=1, x3=2
Answer 1865: x1=1, x2=3, x3=2
Answer 1866: x1=3, x2=1, x3=2
Answer 1867: x1=1, x2=3, x3=2
Answer 1868: x1=3, x2=1, x3=2
Answer 1869: x1=1, x2=3, x3=2
Answer 1870: x1=1, x2=3, x3=2
Answer 1871: x1=3, x2=1, x3=2
Answer 1872: x1=3, x2=1, x3=2
Answer 1873: x1=1, x2=3, x3=2
Answer 1874: x1=3, x2=1, x3=2
Answer 1875: x1=1, x2=3, x3=2
Answer 1876: x1=3, x2=1, x3=2
Answer 1877: x1=1, x2=3, x3=2
Answer 1878: x1=1, x2=3, x3=2
Answer 1879: x1=3, x2=1, x3=2
Answer 1880: x1=3, x2=1, x3=2
Answer 1881: x1=1, x2=3, x3=2
Answer 1882: x1=3, x2=1, x3=2
Answer 1883: x1=1, x2=3, x3=2
Answer 1884: x1=3, x2=1, x3=2
Answer 1885: x1=1, x2=3, x3=2
Answer 1886: x1=1, x2=3, x3=2
Answer 1887: x1=3, x2=1, x3=2
Answer 1888: x1=3, x2=1, x3=2
Answer 1889: x1=1, x2=3, x3=2
Answer 1890: x1=3, x2=1, x3=2
Answer 1891: x1=1, x2=3, x3=2
Answer 1892: x1=3, x2=1, x3=2
Answer 1893: x1=1, x2=3, x3=2
Answer 1894: x1=1, x2=3, x3=2
Answer 1895: x1=3, x2=1, x3=2
Answer 1896: x1=3, x2=1, x3=2
Answer 1897: x1=1, x2=3, x3=2
Answer 1898: x1=3, x2=1, x3=2
Answer 1899: x1=1, x2=3, x3=2
Answer 1900: x1=3, x2=1, x3=2
Answer 1901: x1=1, x2=3, x3=2
Answer 1902: x1=1, x2=3, x3=2
Answer 1903: x1=3, x2=1, x3=2
Answer 1904: x1=3, x2=1, x3=2
Answer 1905: x1=1, x2=3, x3=2
Answer 1906: x1=3, x2=1, x3=2
Answer 1907: x1=1, x2=3, x3=2
Answer 1908: x1=3, x2=1, x3=2
Answer 1909: x1=1, x2=3, x3=2
Answer 1910: x1=1, x2=3, x3=2
Answer 1911: x1=3, x2=1, x3=2
Answer 1912: x1=3, x2=1, x3=2
Answer 1913: x1=1, x2=3, x3=2
Answer 1914: x1=3, x2=1, x3=2
Answer 1915: x1=1, x2=3, x3=2
Answer 1916: x1=3, x2=1, x3=2
Answer 1917: x1=1, x2=3, x3=2
Answer 1918: x1=1, x2=3, x3=2
Answer 1919: x1=3, x2=1, x3=2
Answer 1920: x1=3, x2=1, x3=2
Answer 1921: x1=1, x2=3, x3=2
Answer 1922: x1=3, x2=1, x3=2
Answer 1923: x1=1, x2=3, x3=2
Answer 1924: x1=3, x2=1, x3=2
Answer 1925: x1=1, x2=3, x3=2
Answer 1926: x1=1, x2=3, x3=2
Answer 1927: x1=3, x2=1, x3=2
Answer 1928: x1=3, x2=1, x3=2
Answer 1929: x1=1, x2=3, x3=2
Answer 1930: x1=3, x2=1, x3=2
Answer 1931: x1=1, x2=3, x3=2
Answer 1932: x1=3, x2=1, x3=2
Answer 1933: x1=1, x2=3, x3=2
Answer 1934: x1=1, x2=3, x3=2
Answer 1935: x1=3, x2=1, x3=2
Answer 1936: x1=3, x2=1, x3=2
Answer 1937: x1=1, x2=3, x3=2
Answer 1938: x1=3, x2=1, x3=2
Answer 1939: x1=1, x2=3, x3=2
Answer 1940: x1=3, x2=1, x3=2
Answer 1941: x1=1, x2=3, x3=2
Answer 1942: x1=1, x2=3, x3=2
Answer 1943: x1=3, x2=1, x3=2
Answer 1944: x1=3, x2=1, x3=2
Answer 1945: x1=1, x2=3, x3=2
Answer 1946: x1=3, x2=1, x3=2
Answer 1947: x1=1, x2=3, x3=2
Answer 1948: x1=3, x2=1, x3=2
Answer 1949: x1=1, x2=3, x3=2
